season,match_id,match_round,afl_round,player_id,player,team,actual_brownlow_votes
2026,17063,0,1,12943,Nick Daicos,Collingwood,3
2026,17069,1,2,12943,Nick Daicos,Collingwood,3
2026,17081,3,4,12943,Nick Daicos,Collingwood,3
2026,17096,5,6,12943,Nick Daicos,Collingwood,1
2026,17104,6,7,12943,Nick Daicos,Collingwood,3
2026,17116,7,8,12943,Nick Daicos,Collingwood,2
2026,17122,8,9,12943,Nick Daicos,Collingwood,1
2026,17137,9,10,12943,Nick Daicos,Collingwood,0
2026,17141,10,11,12943,Nick Daicos,Collingwood,0
2026,17154,11,12,12943,Nick Daicos,Collingwood,3
2026,17162,12,13,12943,Nick Daicos,Collingwood,2
2026,17172,13,14,12943,Nick Daicos,Collingwood,2
2026,17184,15,16,12943,Nick Daicos,Collingwood,3
2026,17190,16,17,12943,Nick Daicos,Collingwood,3
2026,17199,17,18,12943,Nick Daicos,Collingwood,3
2026,17204,18,19,12943,Nick Daicos,Collingwood,3
2026,17216,19,20,12943,Nick Daicos,Collingwood,3
2026,17221,20,21,12943,Nick Daicos,Collingwood,3
2026,17230,21,22,12943,Nick Daicos,Collingwood,0
2026,17246,22,23,12943,Nick Daicos,Collingwood,3
2026,17252,23,24,12943,Nick Daicos,Collingwood,3
2026,17258,24,25,12943,Nick Daicos,Collingwood,0
2026,17060,0,1,12692,Bailey Smith,Geelong,0
2026,17067,1,2,12692,Bailey Smith,Geelong,0
2026,17080,3,4,12692,Bailey Smith,Geelong,3
2026,17094,4,5,12692,Bailey Smith,Geelong,3
2026,17101,5,6,12692,Bailey Smith,Geelong,3
2026,17105,6,7,12692,Bailey Smith,Geelong,2
2026,17117,7,8,12692,Bailey Smith,Geelong,0
2026,17127,8,9,12692,Bailey Smith,Geelong,0
2026,17137,9,10,12692,Bailey Smith,Geelong,3
2026,17140,10,11,12692,Bailey Smith,Geelong,2
2026,17153,11,12,12692,Bailey Smith,Geelong,0
2026,17159,12,13,12692,Bailey Smith,Geelong,2
2026,17165,13,14,12692,Bailey Smith,Geelong,2
2026,17174,14,15,12692,Bailey Smith,Geelong,3
2026,17194,17,18,12692,Bailey Smith,Geelong,0
2026,17206,18,19,12692,Bailey Smith,Geelong,0
2026,17212,19,20,12692,Bailey Smith,Geelong,3
2026,17222,20,21,12692,Bailey Smith,Geelong,0
2026,17230,21,22,12692,Bailey Smith,Geelong,1
2026,17243,22,23,12692,Bailey Smith,Geelong,3
2026,17250,23,24,12692,Bailey Smith,Geelong,3
2026,17261,24,25,12692,Bailey Smith,Geelong,3
2026,17062,0,1,12269,Marcus Bontempelli,Western Bulldogs,1
2026,17066,1,2,12269,Marcus Bontempelli,Western Bulldogs,3
2026,17074,2,3,12269,Marcus Bontempelli,Western Bulldogs,2
2026,17093,4,5,12269,Marcus Bontempelli,Western Bulldogs,3
2026,17100,5,6,12269,Marcus Bontempelli,Western Bulldogs,0
2026,17105,6,7,12269,Marcus Bontempelli,Western Bulldogs,0
